label,trt,site,yr,month,mo,day,plot,type,g_m2,plot_perc
cattle3_June_litter,cattle,cattle_3,2022,June,6,17,4,litter,28,36.84210526
cattle3_June_grass,cattle,cattle_3,2022,June,6,17,5,grass,11,26.82926829
cattle3_June_forb,cattle,cattle_3,2022,June,6,17,5,forb,24,58.53658537
cattle3_June_woody,cattle,cattle_3,2022,June,6,17,5,woody,0,0
cattle3_June_litter,cattle,cattle_3,2022,June,6,17,5,litter,6,14.63414634
trtpd1_June_grass,trtpd,trtpd_1,2022,June,6,16,1,grass,0,0
trtpd1_June_forb,trtpd,trtpd_1,2022,June,6,16,1,forb,38,100
trtpd1_June_woody,trtpd,trtpd_1,2022,June,6,16,1,woody,0,0
trtpd1_June_litter,trtpd,trtpd_1,2022,June,6,16,1,litter,0,0
trtpd1_June_grass,trtpd,trtpd_1,2022,June,6,16,2,grass,0,0
trtpd1_June_forb,trtpd,trtpd_1,2022,June,6,16,2,forb,43,99.88385598
trtpd1_June_woody,trtpd,trtpd_1,2022,June,6,16,2,woody,0,0
trtpd1_June_litter,trtpd,trtpd_1,2022,June,6,16,2,litter,0.05,0.116144019
trtpd1_June_grass,trtpd,trtpd_1,2022,June,6,16,3,grass,0,0
trtpd1_June_forb,trtpd,trtpd_1,2022,June,6,16,3,forb,52,62.65060241
trtpd1_June_woody,trtpd,trtpd_1,2022,June,6,16,3,woody,0,0
trtpd1_June_litter,trtpd,trtpd_1,2022,June,6,16,3,litter,31,37.34939759
trtpd1_June_grass,trtpd,trtpd_1,2022,June,6,16,4,grass,0,0
trtpd1_June_forb,trtpd,trtpd_1,2022,June,6,16,4,forb,56,27.18446602
trtpd1_June_woody,trtpd,trtpd_1,2022,June,6,16,4,woody,127,61.65048544
trtpd1_June_litter,trtpd,trtpd_1,2022,June,6,16,4,litter,23,11.16504854
trtpd1_June_grass,trtpd,trtpd_1,2022,June,6,16,5,grass,0,0
trtpd1_June_forb,trtpd,trtpd_1,2022,June,6,16,5,forb,7,99.57325747
trtpd1_June_woody,trtpd,trtpd_1,2022,June,6,16,5,woody,0,0
trtpd1_June_litter,trtpd,trtpd_1,2022,June,6,16,5,litter,0.03,0.426742532
trtpd2_June_grass,trtpd,trtpd_2,2022,June,6,9,1,grass,0.01,0.015382249
trtpd2_June_forb,trtpd,trtpd_2,2022,June,6,9,1,forb,65,99.98461775
trtpd2_June_woody,trtpd,trtpd_2,2022,June,6,9,1,woody,0,0
trtpd2_June_litter,trtpd,trtpd_2,2022,June,6,9,1,litter,0,0
trtpd2_June_grass,trtpd,trtpd_2,2022,June,6,9,2,grass,0,0
trtpd2_June_forb,trtpd,trtpd_2,2022,June,6,9,2,forb,132,100
trtpd2_June_woody,trtpd,trtpd_2,2022,June,6,9,2,woody,0,0
trtpd2_June_litter,trtpd,trtpd_2,2022,June,6,9,2,litter,0,0
trtpd2_June_grass,trtpd,trtpd_2,2022,June,6,9,3,grass,0,0
trtpd2_June_forb,trtpd,trtpd_2,2022,June,6,9,3,forb,128,91.42857143
trtpd2_June_woody,trtpd,trtpd_2,2022,June,6,9,3,woody,12,8.571428571
trtpd2_June_litter,trtpd,trtpd_2,2022,June,6,9,3,litter,0,0
trtpd2_June_grass,trtpd,trtpd_2,2022,June,6,9,4,grass,13,4.710144928
trtpd2_June_forb,trtpd,trtpd_2,2022,June,6,9,4,forb,35,12.68115942
trtpd2_June_woody,trtpd,trtpd_2,2022,June,6,9,4,woody,228,82.60869565
trtpd2_June_litter,trtpd,trtpd_2,2022,June,6,9,4,litter,0,0
trtpd2_June_grass,trtpd,trtpd_2,2022,June,6,9,5,grass,0,0
trtpd2_June_forb,trtpd,trtpd_2,2022,June,6,9,5,forb,45,91.83673469
trtpd2_June_woody,trtpd,trtpd_2,2022,June,6,9,5,woody,0,0
trtpd2_June_litter,trtpd,trtpd_2,2022,June,6,9,5,litter,4,8.163265306
trtpd3_June_grass,trtpd,trtpd_3,2022,June,6,16,1,grass,0,0
trtpd3_June_forb,trtpd,trtpd_3,2022,June,6,16,1,forb,43,45.74468085
trtpd3_June_woody,trtpd,trtpd_3,2022,June,6,16,1,woody,0,0
trtpd3_June_litter,trtpd,trtpd_3,2022,June,6,16,1,litter,51,54.25531915
trtpd3_June_grass,trtpd,trtpd_3,2022,June,6,16,2,grass,0,0
trtpd3_June_forb,trtpd,trtpd_3,2022,June,6,16,2,forb,18,48.64864865
trtpd3_June_woody,trtpd,trtpd_3,2022,June,6,16,2,woody,0,0
trtpd3_June_litter,trtpd,trtpd_3,2022,June,6,16,2,litter,19,51.35135135
trtpd3_June_grass,trtpd,trtpd_3,2022,June,6,16,3,grass,0,0
trtpd3_June_forb,trtpd,trtpd_3,2022,June,6,16,3,forb,34,91.89189189
trtpd3_June_woody,trtpd,trtpd_3,2022,June,6,16,3,woody,0,0
trtpd3_June_litter,trtpd,trtpd_3,2022,June,6,16,3,litter,3,8.108108108
trtpd3_June_grass,trtpd,trtpd_3,2022,June,6,16,4,grass,0,0
trtpd3_June_forb,trtpd,trtpd_3,2022,June,6,16,4,forb,0.2,1.785714286
trtpd3_June_woody,trtpd,trtpd_3,2022,June,6,16,4,woody,0,0
trtpd3_June_litter,trtpd,trtpd_3,2022,June,6,16,4,litter,11,98.21428571
trtpd3_June_grass,trtpd,trtpd_3,2022,June,6,16,5,grass,0,0
trtpd3_June_forb,trtpd,trtpd_3,2022,June,6,16,5,forb,13,61.9047619
trtpd3_June_woody,trtpd,trtpd_3,2022,June,6,16,5,woody,0,0
trtpd3_June_litter,trtpd,trtpd_3,2022,June,6,16,5,litter,8,38.0952381
untrtpd1_June_grass,untrtpd,untrtpd_1,2022,June,6,10,1,grass,101,25.25
untrtpd1_June_forb,untrtpd,untrtpd_1,2022,June,6,10,1,forb,0,0
untrtpd1_June_woody,untrtpd,untrtpd_1,2022,June,6,10,1,woody,0,0
untrtpd1_June_litter,untrtpd,untrtpd_1,2022,June,6,10,1,litter,299,74.75
untrtpd1_June_grass,untrtpd,untrtpd_1,2022,June,6,10,2,grass,53,45.68965517
untrtpd1_June_forb,untrtpd,untrtpd_1,2022,June,6,10,2,forb,11,9.482758621
untrtpd1_June_woody,untrtpd,untrtpd_1,2022,June,6,10,2,woody,0,0
untrtpd1_June_litter,untrtpd,untrtpd_1,2022,June,6,10,2,litter,52,44.82758621
untrtpd1_June_grass,untrtpd,untrtpd_1,2022,June,6,10,3,grass,33,47.82608696
untrtpd1_June_forb,untrtpd,untrtpd_1,2022,June,6,10,3,forb,22,31.88405797
untrtpd1_June_woody,untrtpd,untrtpd_1,2022,June,6,10,3,woody,0,0
untrtpd1_June_litter,untrtpd,untrtpd_1,2022,June,6,10,3,litter,14,20.28985507
untrtpd1_June_grass,untrtpd,untrtpd_1,2022,June,6,10,4,grass,29,10.43165468
untrtpd1_June_forb,untrtpd,untrtpd_1,2022,June,6,10,4,forb,0,0
untrtpd1_June_woody,untrtpd,untrtpd_1,2022,June,6,10,4,woody,0,0
untrtpd1_June_litter,untrtpd,untrtpd_1,2022,June,6,10,4,litter,249,89.56834532
untrtpd1_June_grass,untrtpd,untrtpd_1,2022,June,6,10,5,grass,71,27.51937984
untrtpd1_June_forb,untrtpd,untrtpd_1,2022,June,6,10,5,forb,0,0
untrtpd1_June_woody,untrtpd,untrtpd_1,2022,June,6,10,5,woody,0,0
untrtpd1_June_litter,untrtpd,untrtpd_1,2022,June,6,10,5,litter,187,72.48062016
untrtpd2_June_grass,untrtpd,untrtpd_2,2022,June,6,14,1,grass,6,17.14285714
untrtpd2_June_forb,untrtpd,untrtpd_2,2022,June,6,14,1,forb,20,57.14285714
untrtpd2_June_woody,untrtpd,untrtpd_2,2022,June,6,14,1,woody,9,25.71428571
untrtpd2_June_litter,untrtpd,untrtpd_2,2022,June,6,14,1,litter,0,0
untrtpd2_June_grass,untrtpd,untrtpd_2,2022,June,6,14,2,grass,4,7.547169811
untrtpd2_June_forb,untrtpd,untrtpd_2,2022,June,6,14,2,forb,47,88.67924528
untrtpd2_June_woody,untrtpd,untrtpd_2,2022,June,6,14,2,woody,0,0
untrtpd2_June_litter,untrtpd,untrtpd_2,2022,June,6,14,2,litter,2,3.773584906
untrtpd2_June_grass,untrtpd,untrtpd_2,2022,June,6,14,3,grass,6,8.822232025
untrtpd2_June_forb,untrtpd,untrtpd_2,2022,June,6,14,3,forb,62,91.16306426
untrtpd2_June_woody,untrtpd,untrtpd_2,2022,June,6,14,3,woody,0,0
untrtpd2_June_litter,untrtpd,untrtpd_2,2022,June,6,14,3,litter,0.01,0.01470372
untrtpd2_June_grass,untrtpd,untrtpd_2,2022,June,6,14,4,grass,8,42.10526316
untrtpd2_June_forb,untrtpd,untrtpd_2,2022,June,6,14,4,forb,11,57.89473684
untrtpd2_June_woody,untrtpd,untrtpd_2,2022,June,6,14,4,woody,0,0
untrtpd2_June_litter,untrtpd,untrtpd_2,2022,June,6,14,4,litter,0,0
untrtpd2_June_grass,untrtpd,untrtpd_2,2022,June,6,14,5,grass,5,2.242152466
untrtpd2_June_forb,untrtpd,untrtpd_2,2022,June,6,14,5,forb,17,7.623318386
untrtpd2_June_woody,untrtpd,untrtpd_2,2022,June,6,14,5,woody,106,47.53363229
untrtpd2_June_litter,untrtpd,untrtpd_2,2022,June,6,14,5,litter,95,42.60089686
untrtpd3_June_grass,untrtpd,untrtpd_3,2022,June,6,14,1,grass,24,64
untrtpd3_June_forb,untrtpd,untrtpd_3,2022,June,6,14,1,forb,0,0
untrtpd3_June_woody,untrtpd,untrtpd_3,2022,June,6,14,1,woody,0.5,1.333333333
untrtpd3_June_litter,untrtpd,untrtpd_3,2022,June,6,14,1,litter,13,34.66666667
untrtpd3_June_grass,untrtpd,untrtpd_3,2022,June,6,14,2,grass,21,45.16129032
untrtpd3_June_forb,untrtpd,untrtpd_3,2022,June,6,14,2,forb,0.5,1.075268817
untrtpd3_June_woody,untrtpd,untrtpd_3,2022,June,6,14,2,woody,0,0
untrtpd3_June_litter,untrtpd,untrtpd_3,2022,June,6,14,2,litter,25,53.76344086
untrtpd3_June_grass,untrtpd,untrtpd_3,2022,June,6,14,3,grass,37,19.07216495
untrtpd3_June_forb,untrtpd,untrtpd_3,2022,June,6,14,3,forb,13,6.701030928
untrtpd3_June_woody,untrtpd,untrtpd_3,2022,June,6,14,3,woody,26,13.40206186
untrtpd3_June_litter,untrtpd,untrtpd_3,2022,June,6,14,3,litter,118,60.82474227
untrtpd3_June_grass,untrtpd,untrtpd_3,2022,June,6,14,4,grass,28,40
untrtpd3_June_forb,untrtpd,untrtpd_3,2022,June,6,14,4,forb,13,18.57142857
untrtpd3_June_woody,untrtpd,untrtpd_3,2022,June,6,14,4,woody,9,12.85714286
untrtpd3_June_litter,untrtpd,untrtpd_3,2022,June,6,14,4,litter,20,28.57142857
untrtpd3_June_grass,untrtpd,untrtpd_3,2022,June,6,14,5,grass,15,16.12903226
untrtpd3_June_forb,untrtpd,untrtpd_3,2022,June,6,14,5,forb,41,44.08602151
untrtpd3_June_woody,untrtpd,untrtpd_3,2022,June,6,14,5,woody,0,0
untrtpd3_June_litter,untrtpd,untrtpd_3,2022,June,6,14,5,litter,37,39.78494624
bison1_July_grass,bison,bison_1,2022,July,7,4,1,grass,124,55.33244087
bison1_July_forb,bison,bison_1,2022,July,7,4,1,forb,0.1,0.044622936
bison1_July_woody,bison,bison_1,2022,July,7,4,1,woody,0,0
bison1_July_litter,bison,bison_1,2022,July,7,4,1,litter,100,44.62293619
bison1_July_grass,bison,bison_1,2022,July,7,4,2,grass,49,31.41025641
bison1_July_forb,bison,bison_1,2022,July,7,4,2,forb,57,36.53846154
bison1_July_woody,bison,bison_1,2022,July,7,4,2,woody,0,0
bison1_July_litter,bison,bison_1,2022,July,7,4,2,litter,50,32.05128205
bison1_July_grass,bison,bison_1,2022,July,7,4,3,grass,100,59.17159763
bison1_July_forb,bison,bison_1,2022,July,7,4,3,forb,13,7.692307692
bison1_July_woody,bison,bison_1,2022,July,7,4,3,woody,17,10.0591716
bison1_July_litter,bison,bison_1,2022,July,7,4,3,litter,39,23.07692308
bison1_July_grass,bison,bison_1,2022,July,7,4,4,grass,382,88.01843318
bison1_July_forb,bison,bison_1,2022,July,7,4,4,forb,28,6.451612903
bison1_July_woody,bison,bison_1,2022,July,7,4,4,woody,0,0
bison1_July_litter,bison,bison_1,2022,July,7,4,4,litter,24,5.529953917
bison1_July_grass,bison,bison_1,2022,July,7,4,5,grass,72,12.53263708
bison1_July_forb,bison,bison_1,2022,July,7,4,5,forb,0.5,0.087032202
bison1_July_woody,bison,bison_1,2022,July,7,4,5,woody,232,40.38294169
bison1_July_litter,bison,bison_1,2022,July,7,4,5,litter,270,46.99738903
bison2_July_grass,bison,bison_2,2022,July,7,8,1,grass,135,84.90566038
bison2_July_forb,bison,bison_2,2022,July,7,8,1,forb,0,0
bison2_July_woody,bison,bison_2,2022,July,7,8,1,woody,0,0
bison2_July_litter,bison,bison_2,2022,July,7,8,1,litter,24,15.09433962
