day,mo,yr,date,DOY,site,code,meanTempC,samplinogDate,past20dayMean
31,7,2022,7/31/2022,212,cattle_1,cattle_1-212,30.20975,no,
1,8,2022,8/1/2022,213,cattle_1,cattle_1-213,30.9285,no,
2,8,2022,8/2/2022,214,cattle_1,cattle_1-214,27.31425,no,
3,8,2022,8/3/2022,215,cattle_1,cattle_1-215,26.93875,no,
4,8,2022,8/4/2022,216,cattle_1,cattle_1-216,25.39425,no,
5,8,2022,8/5/2022,217,cattle_1,cattle_1-217,21.34,no,
6,8,2022,8/6/2022,218,cattle_1,cattle_1-218,16.79275,no,
7,8,2022,8/7/2022,219,cattle_1,cattle_1-219,25.5875,no,
8,8,2022,8/8/2022,220,cattle_1,cattle_1-220,28.72975,Y,25.7460625
9,8,2022,8/9/2022,221,cattle_1,cattle_1-221,28.72975,no,
10,8,2022,8/10/2022,222,cattle_1,cattle_1-222,29.824,no,
11,8,2022,8/11/2022,223,cattle_1,cattle_1-223,29.8555,no,
12,8,2022,8/12/2022,224,cattle_1,cattle_1-224,31.97925,no,
13,8,2022,8/13/2022,225,cattle_1,cattle_1-225,30.3495,no,
14,8,2022,8/14/2022,226,cattle_1,cattle_1-226,28.558,no,
15,8,2022,8/15/2022,227,cattle_1,cattle_1-227,28.50475,no,
16,8,2022,8/16/2022,228,cattle_1,cattle_1-228,31.175,no,
17,8,2022,8/17/2022,229,cattle_1,cattle_1-229,27.3245,no,
18,8,2022,8/18/2022,230,cattle_1,cattle_1-230,26.649,no,
19,8,2022,8/19/2022,231,cattle_1,cattle_1-231,27.239,no,
20,8,2022,8/20/2022,232,cattle_1,cattle_1-232,28.526,no,
21,8,2022,8/21/2022,233,cattle_1,cattle_1-233,29.00875,no,
22,8,2022,8/22/2022,234,cattle_1,cattle_1-234,28.90125,no,
23,8,2022,8/23/2022,235,cattle_1,cattle_1-235,21.962,no,
24,8,2022,8/24/2022,236,cattle_1,cattle_1-236,20.525,no,
25,8,2022,8/25/2022,237,cattle_1,cattle_1-237,21.2115,no,
26,8,2022,8/26/2022,238,cattle_1,cattle_1-238,24.26825,no,
27,8,2022,8/27/2022,239,cattle_1,cattle_1-239,23.34575,no,
28,8,2022,8/28/2022,240,cattle_1,cattle_1-240,16.88925,no,
29,8,2022,8/29/2022,241,cattle_1,cattle_1-241,23.77475,no,
30,8,2022,8/30/2022,242,cattle_1,cattle_1-242,29.56625,no,
31,8,2022,8/31/2022,243,cattle_1,cattle_1-243,29.9095,no,
1,9,2022,9/1/2022,244,cattle_1,cattle_1-244,26.7885,no,
2,9,2022,9/2/2022,245,cattle_1,cattle_1-245,27.7215,no,
3,9,2022,9/3/2022,246,cattle_1,cattle_1-246,NA,Y,26.092425
9,6,2022,6/9/2022,160,cattle_2,cattle_2-160,NA,no,
10,6,2022,6/10/2022,161,cattle_2,cattle_2-161,NA,Y,
11,6,2022,6/11/2022,162,cattle_2,cattle_2-162,20.08525,no,
12,6,2022,6/12/2022,163,cattle_2,cattle_2-163,19.7955,no,
13,6,2022,6/13/2022,164,cattle_2,cattle_2-164,13.8755,no,
14,6,2022,6/14/2022,165,cattle_2,cattle_2-165,11.92325,no,
15,6,2022,6/15/2022,166,cattle_2,cattle_2-166,12.717,no,
16,6,2022,6/16/2022,167,cattle_2,cattle_2-167,22.4555,no,
17,6,2022,6/17/2022,168,cattle_2,cattle_2-168,30.89625,no,
18,6,2022,6/18/2022,169,cattle_2,cattle_2-169,24.70775,no,
19,6,2022,6/19/2022,170,cattle_2,cattle_2-170,13.972,no,
20,6,2022,6/20/2022,171,cattle_2,cattle_2-171,18.81975,no,
21,6,2022,6/21/2022,172,cattle_2,cattle_2-172,18.305,no,
22,6,2022,6/22/2022,173,cattle_2,cattle_2-173,22.327,no,
23,6,2022,6/23/2022,174,cattle_2,cattle_2-174,23.72125,no,
24,6,2022,6/24/2022,175,cattle_2,cattle_2-175,14.93725,no,
25,6,2022,6/25/2022,176,cattle_2,cattle_2-176,14.78725,no,
26,6,2022,6/26/2022,177,cattle_2,cattle_2-177,22.166,no,
27,6,2022,6/27/2022,178,cattle_2,cattle_2-178,22.95975,no,
28,6,2022,6/28/2022,179,cattle_2,cattle_2-179,24.783,no,
29,6,2022,6/29/2022,180,cattle_2,cattle_2-180,21.104,no,
30,6,2022,6/30/2022,181,cattle_2,cattle_2-181,17.833,no,
1,7,2022,7/1/2022,182,cattle_2,cattle_2-182,20.80375,no,
2,7,2022,7/2/2022,183,cattle_2,cattle_2-183,25.0725,no,
3,7,2022,7/3/2022,184,cattle_2,cattle_2-184,17.683,no,
4,7,2022,7/4/2022,185,cattle_2,cattle_2-185,21.812,no,
5,7,2022,7/5/2022,186,cattle_2,cattle_2-186,18.1335,no,
6,7,2022,7/6/2022,187,cattle_2,cattle_2-187,23.024,Y,20.863975
7,7,2022,7/7/2022,188,cattle_2,cattle_2-188,25.80175,no,
8,7,2022,7/8/2022,189,cattle_2,cattle_2-189,27.121,no,
9,7,2022,7/9/2022,190,cattle_2,cattle_2-190,25.85575,no,
